,Yield,Growth,Water,Overlap
2091,12183.380370069317,0.025803251395408643,3600,0
2092,12193.82916400099,0.02585150286169139,3600,0
2093,12204.390034468539,0.026125634371826457,3600,0
2094,12214.734276544017,0.02556499573691875,3600,0
2095,12225.016771051312,0.025427287280401552,3600,0
2096,12235.450385390257,0.025774432212953384,3600,0
2097,12245.923062862248,0.025837178148551746,3600,0
2098,12256.405569711995,0.025884844235457737,3600,0
2099,12266.736371178114,0.02551652789974235,3600,0
2100,12277.20852443379,0.025863007169223552,3600,0
2101,12287.715507665658,0.02594368648834678,3600,0
2102,12298.186281152459,0.02584873360829404,3600,0
2103,12308.500924254706,0.025511687680362674,3600,0
2104,12319.009744840554,0.025978167376444587,3600,0
2105,12329.399918810734,0.025677820317150296,3600,0
2106,12339.808106456807,0.02575339413395024,3600,0
2107,12350.038070744642,0.02528152204121595,3600,0
2108,12360.283707159095,0.02535710913195901,3600,0
2109,12370.556370313312,0.025436800498289315,3600,0
2110,12380.806177156272,0.025334141114213997,3600,0
2111,12391.025795459544,0.025308649333642706,3600,0
2112,12401.38257843223,0.025604361518089647,3600,0
2113,12411.536294748304,0.02510011392006934,3600,0
2114,12421.799155565082,0.02535068323682372,3600,0
2115,12432.047307678473,0.025355173400582118,3600,0
2116,12442.332918175594,0.025401654513351263,3600,0
2117,12452.647127750774,0.0255166661824362,3600,0
2118,12462.896263515264,0.025369628212090156,3600,0
2119,12473.063933373509,0.025159148936536913,3600,0
2120,12483.28105142578,0.02528168727398611,3600,0
2121,12493.487869918286,0.025198497949293488,3600,0
2122,12503.89177241721,0.025733523705761287,3600,0
2123,12514.038437899024,0.025083698390210754,3600,0
2124,12524.31784138476,0.025432338630220576,3600,0
2125,12534.584279090814,0.025400463569803494,3600,0
2126,12544.781628439414,0.0252332289445232,3600,0
2127,12554.930880654638,0.025101717417828007,3600,0
2128,12565.207580474473,0.025409125603224673,3600,0
2129,12575.49927350272,0.025456963797101897,3600,0
2130,12585.732637381992,0.025311839506174195,3600,0
2131,12595.984279291246,0.02530462833664636,3600,0
2132,12606.105457291462,0.02505030354788025,3600,0
2133,12616.263278765568,0.025124486127900577,3600,0
2134,12626.423366225259,0.025141302510285558,3600,0
2135,12636.588425757278,0.02511154868516699,3600,0
2136,12646.787631651248,0.025227991799680015,3600,0
2137,12656.840031773494,0.024898213636994307,3600,0
2138,12666.990943152166,0.025066914616921444,3600,0
2139,12677.087512604461,0.02498636503211084,3600,0
2140,12687.214368042842,0.024998751288876773,3600,0
2141,12697.223182851685,0.024755981431157762,3600,0
2142,12707.368480796116,0.02506479377332018,3600,0
2143,12717.456434549236,0.024971836478654023,3600,0
2144,12727.531170726957,0.024913738799261374,3600,0
2145,12737.508185260724,0.02465858087518242,3600,0
2146,12747.705084301339,0.025219960203524672,3600,0
2147,12757.72914818201,0.024793391197319894,3600,0
2148,12767.889533040507,0.02511174759638258,3600,0
2149,12777.869662315647,0.024696576517026628,3600,0
2150,12787.87428142959,0.024701909503428664,3600,0
2151,12797.847774240206,0.024664493905665785,3600,0
2152,12807.761318622535,0.02448771365270932,3600,0
2153,12817.621216451618,0.024344121229545525,3600,0
2154,12827.672233106729,0.024864293730098602,3600,0
2155,12837.722804205448,0.024866827946200654,3600,0
2156,12847.592937761523,0.024428763931476444,3600,0
2157,12857.688578537138,0.024946994437052714,3600,0
2158,12867.690573545831,0.024724782433591705,3600,0
2159,12877.678604850853,0.02471526473322845,3600,0
2160,12887.473267643412,0.02425354752337514,3600,0
2161,12897.21779244718,0.02407482791863198,3600,0
2162,12906.993308255205,0.02416230303931296,3600,0
2163,12916.912044437982,0.024472775305202338,3600,0
2164,12926.697074552158,0.02418360925147673,3600,0
2165,12936.552325878445,0.024397496558644077,3600,0
2166,12946.340968361412,0.024196005577915753,3600,0
2167,12956.01060920121,0.023914082751238852,3600,0
2168,12965.804020892629,0.024182397442614176,3600,0
2169,12975.514120255433,0.024046093264716052,3600,0
2170,12985.479968489268,0.02464929036236735,3600,0
2171,12995.24965329139,0.02417358782016727,3600,0
2172,13005.055737612589,0.024240457580375938,3600,0
2173,13014.78177159993,0.02406996012697555,3600,0
2174,13024.498626805656,0.023994499931870417,3600,0
2175,13034.262405549045,0.024144663182119823,3600,0
2176,13044.08760525716,0.024268125088076006,3600,0
2177,13053.924259118909,0.024286228040615268,3600,0
2178,13063.731750398558,0.0242371811125134,3600,0
2179,13073.434875679124,0.023992529514432516,3600,0
2180,13083.19320218992,0.02412464313006543,3600,0
2181,13092.872661351312,0.02395035028689587,3600,0
2182,13102.569649633762,0.02393346346419651,3600,0
2183,13112.231550646458,0.02387921952163033,3600,0
2184,13121.83670257726,0.023720201074268546,3600,0
2185,13131.497966227114,0.023927694397611412,3600,0
2186,13141.260988031285,0.024152872368890885,3600,0
2187,13150.890819053871,0.023828092069375695,3600,0
2188,13160.53690720324,0.023826482103633476,3600,0
2189,13170.120128532024,0.023679380707830593,3600,0
2190,13179.71036177496,0.02374639193559582,3600,0
2191,13189.343061571617,0.02381491209465024,3600,0
2192,13199.05945620394,0.024034538363641812,3600,0
2193,13208.634056642826,0.023640238930034526,3600,0
2194,13218.228283305893,0.023731751205374896,3600,0
2195,13227.765052451228,0.023612384598655535,3600,0
2196,13237.403247671038,0.02380532005326416,3600,0
2197,13247.021107814206,0.023807167810682275,3600,0
2198,13256.577520813258,0.023599768032333303,3600,0
2199,13266.164921284002,0.023684896410845493,3600,0
2200,13275.711749597911,0.023567018544388127,3600,0
2201,13285.386165652284,0.02390728579957141,3600,0
2202,13294.909263868849,0.023505589340019773,3600,0
2203,13304.536082081942,0.02380964696189449,3600,0
2204,13314.10582114169,0.023639265958337197,3600,0
2205,13323.568032775007,0.023391535498918255,3600,0
2206,13333.127015283193,0.023626168454388117,3600,0
2207,13342.763776237178,0.023812357325633908,3600,0
2208,13352.192554320818,0.023347222905045973,3600,0
2209,13361.751120401725,0.02364575044240641,3600,0
2210,13371.259512994067,0.023503641551008588,3600,0
2211,13380.689968125303,0.02332626694023909,3600,0
2212,13390.12920548757,0.023331638386076988,3600,0
2213,13399.573467372578,0.023352144257774488,3600,0
2214,13409.076486183358,0.02348835416395852,3600,0
2215,13418.491559790295,0.02325152311218559,3600,0
2216,13427.811648330127,0.023033466029563996,3600,0
2217,13437.250022676144,0.0233548936719705,3600,0
2218,13446.715562918855,0.023383632842092328,3600,0
2219,13456.278143641339,0.023649238300402185,3600,0
2220,13465.699357274792,0.023269305327978263,3600,0
2221,13474.98673191788,0.02296585403137329,3600,0
2222,13484.484438944144,0.02347854782782243,3600,0
2223,13493.887379126721,0.023251590383845333,3600,0
2224,13503.327003194803,0.023355482298234222,3600,0
2225,13512.698423759142,0.023167558770892584,3600,0
2226,13521.940001853089,0.02282442306267488,3600,0
2227,13531.312163437964,0.023170875104950073,3600,0
2228,13540.757822710168,0.023359213882429397,3600,0
2229,13550.054359212441,0.022954574192953825,3600,0
2230,13559.425758151992,0.0231889951542328,3600,0
2231,13568.545762230939,0.02258543968916167,3600,0
2232,13577.759153709618,0.022781314835322544,3600,0
2233,13587.065242776094,0.022981262988752853,3600,0
2234,13596.316509894581,0.022879022349974854,3600,0
2235,13605.636789397593,0.023046605222112167,3600,0
2236,13614.940909494302,0.023004228086694146,3600,0
2237,13624.314869776908,0.023180945613920388,3600,0
2238,13633.689195043775,0.023167577944536354,3600,0
2239,13642.934979648238,0.022863598377838558,3600,0
2240,13652.186368235649,0.022894224848908854,3600,0
2241,13661.395372021045,0.022752907480121237,3600,0
2242,13670.63558126095,0.022828973709522582,3600,0
2243,13679.740299636342,0.022484142343828884,3600,0
2244,13688.930593391278,0.022705838082933912,3600,0
2245,13698.157494776831,0.022836513457415157,3600,0
2246,13707.265631402446,0.02251370954115877,3600,0
2247,13716.437591574597,0.02264454130513938,3600,0
2248,13725.629599605563,0.022715686132147955,3600,0
2249,13734.765858231283,0.022581192669861153,3600,0
2250,13743.872453025067,0.02254635153183107,3600,0
2251,13753.003171606364,0.022565581346561475,3600,0
2252,13762.295930847064,0.022938107011811138,3600,0
2253,13771.470709617726,0.022678690952741044,3600,0
2254,13780.534954245984,0.02242009728104019,3600,0
2255,13789.700281891644,0.022675732238565748,3600,0
2256,13798.822591961394,0.0225269424334723,3600,0
2257,13807.781252540717,0.022133138732732347,3600,0
2258,13816.989911631352,0.02278357953181056,3600,0
2259,13826.23059986874,0.022826280878511705,3600,0
2260,13835.283561149736,0.022411580712964195,3600,0
2261,13844.315474075225,0.022338501337932484,3600,0
2262,13853.325555663814,0.022253163213129378,3600,0
2263,13862.347060889588,0.022279857601713964,3600,0
2264,13871.476654766599,0.02254273223338434,3600,0
2265,13880.526328229273,0.022376393597039728,3600,0
2266,13889.512673669178,0.022203047451899164,3600,0
2267,13898.46428696044,0.022162968256471904,3600,0
2268,13907.520688152916,0.022368613321626835,3600,0
2269,13916.432953937747,0.02205194566489681,3600,0
2270,13925.423670897428,0.022240137656625934,3600,0
2271,13934.38599647414,0.022191441955788767,3600,0
2272,13943.393521800106,0.02226279303519014,3600,0
2273,13952.282976207389,0.021972206535318933,3600,0
2274,13961.231900672943,0.022101797693626038,3600,0
2275,13970.168163355385,0.0220950579466938,3600,0
2276,13979.072601085049,0.022040842827706675,3600,0
2277,13987.981239697427,0.02201184680932093,3600,0
2278,13996.918022330821,0.02205221354198028,3600,0
2279,14005.7290514103,0.021780126013325338,3600,0
2280,14014.553685992136,0.02180169696856679,3600,0
2281,14023.400421572343,0.021853628706172485,3600,0
2282,14032.218195241749,0.021789225043224864,3600,0
2283,14041.085958076661,0.02189000309997014,3600,0
2284,14050.050479695376,0.02214531505767448,3600,0
2285,14059.034311970263,0.022197734577787624,3600,0
2286,14067.87925186699,0.021888244906163857,3600,0
2287,14076.642629947792,0.021681436368528855,3600,0
2288,14085.498521838505,0.021909122213746024,3600,0
2289,14094.430874796855,0.022080023754881297,3600,0
2290,14103.386763882156,0.022133495352407224,3600,0
2291,14112.279256010686,0.021996532274356686,3600,0
2292,14121.103200710724,0.021813646617568357,3600,0
2293,14129.880082198459,0.021697009363747563,3600,0
2294,14138.831632292662,0.022117355233040432,3600,0
2295,14147.681300018881,0.021895071072093458,3600,0
2296,14156.349587277096,0.021409117365768976,3600,0
2297,14165.154620967263,0.021787112110456787,3600,0
2298,14173.897727009487,0.021579610596471805,3600,0
2299,14182.737868701788,0.021868046819784773,3600,0
2300,14191.476128127393,0.021599139186347337,3600,0
2301,14200.20156773371,0.02159377057359634,3600,0
2302,14209.028491987105,0.021818518541591225,3600,0
2303,14217.677362750743,0.0213847597144885,3600,0
2304,14226.517085706937,0.02183587562656869,3600,0
2305,14235.220177662603,0.021516501045898504,3600,0
2306,14243.955971242081,0.021611924417659467,3600,0
2307,14252.715743930277,0.02165259833350968,3600,0
2308,14261.4738234585,0.02166886535935433,3600,0
2309,14270.237157200889,0.02167506149046991,3600,0
2310,14278.8348681012,0.02126673257763099,3600,0
2311,14287.514492999562,0.02143598328692339,3600,0
2312,14296.254894816051,0.02156447665357143,3600,0
2313,14304.936178260938,0.02144416656720745,3600,0
2314,14313.462041826224,0.02110760404393073,3600,0
2315,14322.032289691371,0.021197390631817074,3600,0
2316,14330.643726647626,0.02129722521133438,3600,0
2317,14339.22977319104,0.0212442534758917,3600,0
2318,14347.939000847346,0.021540583703957374,3600,0
2319,14356.44098031463,0.021009706686994062,3600,0
2320,14364.974318055505,0.021099496525660014,3600,0
2321,14373.495189547322,0.021061105871173488,3600,0
2322,14382.104314148142,0.021254381208929106,3600,0
2323,14390.666060113852,0.021136104521027144,3600,0
2324,14399.26578163003,0.02126915165242292,3600,0
2325,14407.738976724631,0.02095381014328213,3600,0
2326,14416.174068515204,0.02083874962416323,3600,0
2327,14424.633829812541,0.0208947455969678,3600,0
2328,14433.10809359508,0.020991198520159546,3600,0
2329,14441.748595183739,0.02133727228821024,3600,0
2330,14450.321375953445,0.02116820215835708,3600,0
2331,14458.836288275657,0.021015611538082176,3600,0
2332,14467.378402547827,0.021126369368208144,3600,0
2333,14475.945262975121,0.021173613902880334,3600,0
2334,14484.391460582245,0.02089815986270921,3600,0
2335,14492.96441921094,0.02120823832826508,3600,0
2336,14501.559525937435,0.021257180832995614,3600,0
2337,14509.932955452532,0.02069179272139067,3600,0
2338,14518.326475893205,0.02075275518105149,3600,0
2339,14526.696894745575,0.02067536457720349,3600,0
2340,14535.108458830467,0.020791102206361507,3600,0
2341,14543.693447297379,0.021206486083761036,3600,0
2342,14552.090689642624,0.02076241392373544,3600,0
2343,14560.477789276072,0.02072410080516128,3600,0
2344,14568.814506473145,0.020587886187477488,3600,0
2345,14577.15162975201,0.020627416883665,3600,0
2346,14585.48652230404,0.020626219801672098,3600,0
2347,14593.905748039124,0.020804147327643435,3600,0
2348,14602.31256677195,0.020789461869036845,3600,0
2349,14610.603201548991,0.020488129851385962,3600,0
2350,14618.992307284283,0.02076038384524326,3600,0
2351,14627.382311762442,0.02075805056412361,3600,0
2352,14635.62123235356,0.0203620320192809,3600,0
2353,14643.899466546336,0.02046029726374047,3600,0
2354,14652.17993548002,0.02050765401304901,3600,0
2355,14660.594145800762,0.020801702853929988,3600,0
2356,14668.944255263128,0.020663566672488056,3600,0
2357,14677.234112838425,0.020489567383616278,3600,0
2358,14685.580862587165,0.020603361433963456,3600,0
2359,14693.936358957004,0.020673060698569196,3600,0
2360,14702.20878650579,0.020442146336242768,3600,0
2361,14710.47079642049,0.020421538244928508,3600,0
2362,14718.619850420673,0.020181864651172908,3600,0
2363,14726.924211799636,0.02054277009312023,3600,0
2364,14735.204245141384,0.020479558958920327,3600,0
2365,14743.504736017363,0.02053077297280447,3600,0
2366,14751.695787322424,0.020238115463893407,3600,0
2367,14759.951687602963,0.020379376678644444,3600,0
2368,14768.205825499437,0.020392896741879208,3600,0
2369,14776.317376790337,0.020034611483507565,3600,0
2370,14784.546722228817,0.020340795191813924,3600,0
2371,14792.763524730446,0.020321588967848525,3600,0
2372,14800.994218163658,0.020361616639137603,3600,0
2373,14809.129793133194,0.020119225078727716,3600,0
2374,14817.302571985447,0.020227598490118903,3600,0
2375,14825.539596279688,0.020377901405974654,3600,0
2376,14833.65490078222,0.02007943436636025,3600,0
2377,14841.870292553056,0.020303658784602358,3600,0
2378,14849.938887288878,0.019932801376053882,3600,0
2379,14858.003394890027,0.019963735898748704,3600,0
2380,14866.195606387231,0.020229927166165337,3600,0
2381,14874.308350599142,0.020064826471729594,3600,0
2382,14882.507581099295,0.020281659467343907,3600,0
2383,14890.66573565408,0.02018736235173721,3600,0
2384,14898.824981051039,0.020174338504420658,3600,0
2385,14906.985890041682,0.020170562767904514,3600,0
2386,14915.188603615616,0.020258907914119863,3600,0
2387,14923.355362819708,0.020180135725988813,3600,0
2388,14931.442899716985,0.01998780235642348,3600,0
2389,14939.545625598319,0.020022513156890916,3600,0
2390,14947.606191697196,0.019914110333643563,3600,0
2391,14955.69801387161,0.019997632502547536,3600,0
2392,14963.776254921328,0.019981589348001386,3600,0
2393,14971.78187425683,0.019793500967718078,3600,0
2394,14979.836489812846,0.019894281076862502,3600,0
2395,14987.757859322768,0.019577875556827058,3600,0
2396,14995.83287265872,0.01997362326372345,3600,0
2397,15003.835843367122,0.019760876235283078,3600,0
2398,15011.86328067755,0.019862394436124964,3600,0
2399,15019.859820233083,0.019755098114985666,3600,0
2400,15027.882672725396,0.019807177707612773,3600,0
2401,15035.851220741199,0.019726915714137323,3600,0
2402,15043.830594203773,0.019750374173931967,3600,0
2403,15051.836475613167,0.0197604443015958,3600,0
2404,15059.789456584047,0.019643707981618866,3600,0
2405,15067.824717089192,0.01987909682090875,3600,0
2406,15075.769732820361,0.019640030243357334,3600,0
2407,15083.73746116123,0.01967589301077418,3600,0
2408,15091.764803283182,0.019837674984956286,3600,0
2409,15099.670818781025,0.019553836825652385,3600,0
2410,15107.600437162353,0.019618187423147065,3600,0
2411,15115.502129563758,0.019514370049646436,3600,0
2412,15123.445105721317,0.01965552428972941,3600,0
2413,15131.40671777622,0.01966136311537913,3600,0
2414,15139.278187695621,0.019487592927375688,3600,0
2415,15147.253846304033,0.01971762262434757,3600,0
2416,15155.20266777883,0.019647679730934255,3600,0
2417,15163.10128382928,0.01953388669856239,3600,0
2418,15171.080125045963,0.01972861458646727,3600,0
2419,15178.947381030242,0.01943194400789172,3600,0
2420,15186.784620447273,0.01938322453858453,3600,0
2421,15194.55849103892,0.01920252809786884,3600,0
2422,15202.428616341002,0.01946716814604587,3600,0
2423,15210.242792936679,0.019304796601700046,3600,0
2424,15218.048256394246,0.019273924427235405,3600,0
2425,15225.831137073928,0.019260488229748927,3600,0
2426,15233.64976507701,0.019298209169334758,3600,0
2427,15241.384762003247,0.01912969232580157,3600,0
2428,15249.251393829076,0.019463477905805448,3600,0
2429,15257.088637696774,0.019353185449541947,3600,0
2430,15264.85327641754,0.019194711801761008,3600,0
2431,15272.59027549667,0.0191273324163065,3600,0
2432,15280.407475163935,0.019336065245227463,3600,0
2433,15288.097197090345,0.019016847881907915,3600,0
2434,15295.872534563347,0.019238766570202855,3600,0
2435,15303.659781898386,0.019229561381419458,3600,0
2436,15311.906439260287,0.01935984591406037,3600,0
2437,15320.007983403204,0.019010769411569952,3600,0
2438,15328.162444562326,0.019107816133113038,3600,0
2439,15336.220353024048,0.01888336909264077,3600,0
2440,15344.302252318173,0.018905632096551876,3600,0
2441,15352.377123682054,0.018906905443210956,3600,0
2442,15360.500692030577,0.01905450955157516,3600,0
2443,15368.545339622367,0.01887367042010045,3600,0
2444,15376.55884356585,0.018788310714140107,3600,0
2445,15384.61428762327,0.018906937575305,3600,0
2446,15393.598677898119,0.019007529509565677,3600,0
2447,15402.537259163113,0.01894581696734642,3600,0
2448,15411.496514085635,0.01896543719748043,3600,0
2449,15420.465966733014,0.018984627703186513,3600,0
2450,15429.370578912789,0.01884279026309322,3600,0
2451,15438.35107882596,0.01900046579123314,3600,0
2452,15447.296672997702,0.01892233187810647,3600,0
2453,15456.222707431616,0.018860493074595357,3600,0
2454,15465.154978405317,0.0189137462567197,3600,0
2455,15473.937756853013,0.01857470030931979,3600,0
2456,15482.789978817946,0.01874936574940058,3600,0
2457,15491.639732666134,0.018759450632371635,3600,0
2458,15500.505426773241,0.018784757926793585,3600,0
2459,15509.416283643814,0.01887190647210845,3600,0
2460,15518.252259223149,0.018714821700120385,3600,0
2461,15527.142037774496,0.018837088748498015,3600,0
2462,15536.024458167023,0.018766587367913593,3600,0
2463,15544.829475326245,0.018620986090478544,3600,0
2464,15553.563838990303,0.01847947903141176,3600,0
2465,15562.417627485534,0.018753720740215214,3600,0
2466,15571.26760216343,0.01873733710032861,3600,0
2467,15580.042271522203,0.01856416408937172,3600,0
2468,15588.813388746941,0.01857975542315548,3600,0
2469,15597.628305110888,0.018650200260558143,3600,0
2470,15606.445354332376,0.018631263973226706,3600,0
2471,15615.20634852656,0.0185310080210256,3600,0
2472,15623.972622692185,0.01854729663059553,3600,0
2473,15632.759963484234,0.018604891279409168,3600,0
2474,15641.474497465937,0.018479025127158398,3600,0
2475,15650.157763164512,0.01836033997535418,3600,0
2476,15659.008090130385,0.01870929640086539,3600,0
2477,15667.685010916768,0.018342547593160723,3600,0
2478,15676.382417788842,0.018427002382672364,3600,0
2479,15685.138032900159,0.018539471255289208,3600,0
2480,15693.718024289376,0.01814916984542448,3600,0
2481,15702.294781426695,0.018174688561974905,3600,0
2482,15711.019652952602,0.01846966118881173,3600,0
2483,15719.709606995995,0.018396611735106608,3600,0
2484,15728.449064373393,0.018479681292943008,3600,0
2485,15737.100843811322,0.01829345489245296,3600,0
2486,15745.713165326048,0.018237898121226465,3600,0
2487,15754.318164665943,0.01820102901417255,3600,0
2488,15763.013867249625,0.018399791921169664,3600,0
2489,15771.492909141365,0.01794252108949347,3600,0
2490,15780.127562605021,0.018298991787372494,3600,0
2491,15788.749045424269,0.018228178707785318,3600,0
2492,15797.465176012942,0.018451864093210032,3600,0
2493,15806.031823916821,0.01812975393012569,3600,0
2494,15814.716903413177,0.01838404742862613,3600,0
2495,15823.291243045223,0.018146468497884313,3600,0
2496,15831.901340614826,0.01822025202751199,3600,0
2497,15840.517190352926,0.018249218670560674,3600,0
2498,15848.958771385733,0.017881843152974048,3600,0
2499,15857.530115606416,0.018152973796848514,3600,0
2500,15866.109089494163,0.018155098899460057,3600,0
2501,15874.687028890177,0.018166548617496954,3600,0
2502,15883.154743732153,0.017927409316837062,3600,0
2503,15891.645186141755,0.017988646262416568,3600,0
2504,15900.143045940722,0.017985090379927793,3600,0
2505,15908.732112097197,0.018181458449344847,3600,0
2506,15917.254186541133,0.018025622941868637,3600,0
2507,15925.863670920857,0.018222081500420678,3600,0
2508,15934.304658132689,0.017858934934096134,3600,0
2509,15942.865102587923,0.018099074321235118,3600,0
2510,15951.253221336623,0.017757320493047807,3600,0
2511,15959.792072978875,0.018060527864634336,3600,0
2512,15968.191820801943,0.017760300048823036,3600,0
2513,15976.663470163585,0.017938990765142784,3600,0
2514,15984.950350198664,0.017536273515505345,3600,0
2515,15993.379166454923,0.017857375027440857,3600,0
2516,16001.81599256675,0.017850006105515428,3600,0
2517,16010.197729139898,0.01775933289234173,3600,0
2518,16018.669335313642,0.017896239617257836,3600,0
2519,16027.095642845787,0.017841353335465857,3600,0
2520,16035.45935152458,0.017707175817324342,3600,0
2521,16043.835285456777,0.017729353799503897,3600,0
2522,16052.113112010848,0.017524421142130993,3600,0
2523,16060.39415949276,0.017530895542142072,3600,0
2524,16068.76836514496,0.017745592450643725,3600,0
2525,16077.115759398828,0.017672480409570635,3600,0
2526,16085.530954842034,0.017821476651605064,3600,0
2527,16093.885662206056,0.01768553607206794,3600,0
2528,16102.218881866334,0.017626340654340093,3600,0
2529,16110.533390019551,0.017608746198612347,3600,0
2530,16118.826688055478,0.017583577144775646,3600,0
2531,16127.159999404183,0.017639443633177394,3600,0
2532,16135.478368454049,0.017611216216072676,3600,0
2533,16143.699978296692,0.017380182476337887,3600,0
2534,16151.906092634872,0.01735246188307786,3600,0
2535,16160.174591721476,0.01748413028784052,3600,0
2536,16168.405227684292,0.0174358286089537,3600,0
2537,16176.682213882403,0.01751151159361436,3600,0
2538,16184.950106685159,0.017489641437417013,3600,0
2539,16193.169478506845,0.01738093565742617,3600,0
2540,16201.404852389005,0.017450981609532065,3600,0
2541,16209.612826254539,0.017348794872615397,3600,0
2542,16217.819017154114,0.017375522713194744,3600,0
2543,16225.97725652515,0.01729572459717227,3600,0
2544,16234.144733371662,0.017297060708501465,3600,0
2545,16242.354028025853,0.017391185409097214,3600,0
2546,16250.455256940551,0.017176063749814334,3600,0
2547,16258.709612396022,0.017461797693975746,3600,0
2548,16266.787841014797,0.017096805688938024,3600,0
2549,16274.959228360156,0.0172626117997974,3600,0
2550,16283.035060160384,0.01709118009091322,3600,0
2551,16291.165956984998,0.0171836402622974,3600,0
2552,16299.259034797258,0.017138996373276844,3600,0
2553,16307.416897717852,0.01724886021897687,3600,0
2554,16315.593141045245,0.017322068468945573,3600,0
2555,16323.799028956133,0.017370586334470174,3600,0
2556,16331.93258622981,0.01719309959002751,3600,0
2557,16340.041258158017,0.0171497327091776,3600,0
2558,16348.072342587246,0.01698865070048418,3600,0
2559,16356.268407770749,0.01734591785780913,3600,0
2560,16364.351742350314,0.017105736854160992,3600,0
2561,16372.373449611556,0.016976027143063645,3600,0
2562,16380.511177693961,0.01723495530007365,3600,0
2563,16388.537155112,0.016970980552015992,3600,0
2564,16396.596695678112,0.017080552849682847,3600,0
2565,16404.613909886008,0.016947352374294938,3600,0
2566,16412.705381381373,0.017138970481093356,3600,0
2567,16420.82533798999,0.017166356772636445,3600,0
2568,16428.977317833567,0.01725053343717053,3600,0
2569,16437.10483190373,0.017201429358299356,3600,0
2570,16445.1740181706,0.017087657054400053,3600,0
2571,16453.126402848608,0.016840689717674853,3600,0
2572,16461.041398996345,0.016772740070670904,3600,0
2573,16469.06000664718,0.01697062449769818,3600,0
2574,16477.020248692446,0.016831240823371493,3600,0
2575,16484.9620205554,0.016793704444398407,3600,0
2576,16492.985228569054,0.016994535080384225,3600,0
2577,16500.963112319314,0.01689709658928042,3600,0
2578,16508.990770687335,0.016981787301477334,3600,0
2579,16516.986992134505,0.016923130944417008,3600,0
2580,16525.00382297659,0.016981049943751925,3600,0
2581,16532.901435835658,0.016729750091813253,3600,0
2582,16540.8677149862,0.0168713809872397,3600,0
2583,16548.719621412456,0.016632798485150598,3600,0
2584,16556.644706927713,0.016765980212815213,3600,0
2585,16564.502805640965,0.016626336822000043,3600,0
2586,16572.332671307733,0.01655707344338135,3600,0
2587,16580.221837619014,0.016709082227810656,3600,0
2588,16588.103925150383,0.016680495448684145,3600,0
2589,16596.012422089363,0.016741112322581183,3600,0
2590,16603.864297352564,0.016598042543861748,3600,0
2591,16611.744641286365,0.016671933218029077,3600,0
2592,16619.622962986006,0.016680919644482838,3600,0
2593,16627.46743847411,0.016610266158481907,3600,0
2594,16635.32766204969,0.016632422391699524,3600,0
2595,16643.14340252015,0.016537177673166016,3600,0
2596,16650.90651958854,0.016431641878613006,3600,0
2597,16658.796208514977,0.016699283236644005,3600,0
2598,16666.598071594806,0.01648721112652876,3600,0
2599,16674.355921685576,0.016425453498666608,3600,0
2600,16682.13064724987,0.016469949651789148,3600,0
2601,16689.850375846167,0.016350175575199882,3600,0
2602,16697.577511553838,0.016352119122994023,3600,0
2603,16705.348958603285,0.016457575149361886,3600,0
2604,16713.05407502033,0.016291376313729615,3600,0
2605,16720.82706780479,0.01646128381598283,3600,0
2606,16728.5462666684,0.016346034667242902,3600,0
2607,16736.3459720616,0.016494781962638726,3600,0
2608,16744.062338818258,0.016340672218728158,3600,0
2609,16751.760596140226,0.01629872701619185,3600,0
2610,16759.50337428761,0.016379829896197698,3600,0
2611,16767.230735327972,0.016372401250417806,3600,0
2612,16774.868823196808,0.01615373105261049,3600,0
2613,16782.59090979068,0.016343731477109505,3600,0
2614,16790.35376276199,0.016425259855132525,3600,0
2615,16798.07726550779,0.016329075510136595,3600,0
2616,16805.794835655608,0.016310725405461822,3600,0
2617,16813.44670051872,0.016193586909685795,3600,0
2618,16821.14511026774,0.01627486980539325,3600,0
2619,16828.769750602725,0.01612172637479433,3600,0
2620,16836.42876951486,0.016220550981608878,3600,0
2621,16844.11112057924,0.01626992889937398,3600,0
2622,16851.782460875114,0.016224214825353293,3600,0
2623,16859.333575363908,0.01598199041601756,3600,0
2624,16866.936371982076,0.0161059285956214,3600,0
2625,16874.49889163165,0.01601515446285517,3600,0
2626,16882.08881038345,0.01605157825837418,3600,0
2627,16889.67060674938,0.01604215281629327,3600,0
2628,16897.22876958672,0.016000542272584354,3600,0
2629,16904.772618349696,0.01594853750709032,3600,0
2630,16912.290987296918,0.015926037940440195,3600,0
2631,16919.938565326767,0.016173405487925056,3600,0
2632,16927.513366226376,0.016015215953353316,3600,0
2633,16934.99884537202,0.01586744655677827,3600,0
2634,16942.49087136968,0.01587336651522547,3600,0
2635,16950.116849345064,0.016148160571279425,3600,0
2636,16957.582816691145,0.015819937902537357,3600,0
2637,16965.136517307772,0.015977677748500566,3600,0
2638,16972.686461231988,0.01597389240363092,3600,0
2639,16980.1617852675,0.01583399820657699,3600,0
2640,16987.68074194535,0.01591055680200079,3600,0
2641,16995.180706841213,0.015873625371517795,3600,0
2642,17002.730093515915,0.015953318637861338,3600,0
2643,17010.2498516137,0.015907018334878446,3600,0
2644,17017.765628639165,0.01591577943727476,3600,0
2645,17025.263739320624,0.015861069470594874,3600,0
2646,17032.72192287165,0.015774628339175343,3600,0
2647,17040.177085983625,0.015766412481757752,3600,0
2648,17047.64949300424,0.015824302987717524,3600,0
2649,17055.070592331227,0.01569208936101439,3600,0
